,best_fitness,fitness_evaluations,iterations,experiment,test_function
9521,441.8539794518821,49.0,1.0,25,Rastrigin
9522,441.8539794518821,50.0,1.0,25,Rastrigin
9523,441.8539794518821,51.0,1.0,25,Rastrigin
9524,441.8539794518821,52.0,1.0,25,Rastrigin
9525,441.8539794518821,53.0,1.0,25,Rastrigin
9526,441.8539794518821,54.0,1.0,25,Rastrigin
9527,441.8539794518821,55.0,1.0,25,Rastrigin
9528,441.8539794518821,56.0,1.0,25,Rastrigin
9529,441.8539794518821,57.0,1.0,25,Rastrigin
9530,441.8539794518821,58.0,1.0,25,Rastrigin
9531,441.8539794518821,59.0,1.0,25,Rastrigin
9532,441.8539794518821,60.0,1.0,25,Rastrigin
9533,441.8539794518821,61.0,1.0,25,Rastrigin
9534,441.8539794518821,62.0,1.0,25,Rastrigin
9535,441.8539794518821,63.0,1.0,25,Rastrigin
9536,441.8539794518821,64.0,1.0,25,Rastrigin
9537,441.8539794518821,65.0,1.0,25,Rastrigin
9538,441.8539794518821,66.0,1.0,25,Rastrigin
9539,441.8539794518821,67.0,1.0,25,Rastrigin
9540,441.8539794518821,68.0,1.0,25,Rastrigin
9541,441.8539794518821,69.0,1.0,25,Rastrigin
9542,441.8539794518821,70.0,1.0,25,Rastrigin
9543,441.8539794518821,71.0,1.0,25,Rastrigin
9544,441.8539794518821,72.0,1.0,25,Rastrigin
9545,441.8539794518821,73.0,1.0,25,Rastrigin
9546,441.8539794518821,74.0,1.0,25,Rastrigin
9547,441.8539794518821,75.0,1.0,25,Rastrigin
9548,441.8539794518821,76.0,1.0,25,Rastrigin
9549,441.8539794518821,77.0,1.0,25,Rastrigin
9550,441.8539794518821,78.0,1.0,25,Rastrigin
9551,441.8539794518821,79.0,1.0,25,Rastrigin
9552,441.8539794518821,80.0,1.0,25,Rastrigin
9553,441.8539794518821,81.0,1.0,25,Rastrigin
9554,437.51460429337345,1.0,0.0,26,Rastrigin
9555,437.51460429337345,2.0,0.0,26,Rastrigin
9556,437.51460429337345,3.0,0.0,26,Rastrigin
9557,437.51460429337345,4.0,0.0,26,Rastrigin
9558,437.51460429337345,5.0,0.0,26,Rastrigin
9559,437.51460429337345,6.0,0.0,26,Rastrigin
9560,437.51460429337345,7.0,0.0,26,Rastrigin
9561,437.51460429337345,8.0,0.0,26,Rastrigin
9562,437.51460429337345,9.0,0.0,26,Rastrigin
9563,437.51460429337345,10.0,0.0,26,Rastrigin
9564,437.51460429337345,11.0,0.0,26,Rastrigin
9565,437.51460429337345,12.0,0.0,26,Rastrigin
9566,437.51460429337345,13.0,0.0,26,Rastrigin
9567,437.51460429337345,14.0,0.0,26,Rastrigin
9568,437.51460429337345,15.0,0.0,26,Rastrigin
9569,435.8432368751993,16.0,0.0,26,Rastrigin
9570,435.8432368751993,17.0,0.0,26,Rastrigin
9571,435.8432368751993,18.0,0.0,26,Rastrigin
9572,435.8432368751993,19.0,0.0,26,Rastrigin
9573,435.8432368751993,20.0,0.0,26,Rastrigin
9574,435.8432368751993,21.0,0.0,26,Rastrigin
9575,435.8432368751993,22.0,0.0,26,Rastrigin
9576,435.8432368751993,23.0,0.0,26,Rastrigin
9577,435.8432368751993,24.0,0.0,26,Rastrigin
9578,435.8432368751993,25.0,0.0,26,Rastrigin
9579,435.8432368751993,26.0,0.0,26,Rastrigin
9580,435.8432368751993,27.0,0.0,26,Rastrigin
9581,435.8432368751993,28.0,0.0,26,Rastrigin
9582,435.8432368751993,29.0,0.0,26,Rastrigin
9583,435.8432368751993,30.0,0.0,26,Rastrigin
9584,435.8432368751993,31.0,0.0,26,Rastrigin
9585,435.8432368751993,32.0,0.0,26,Rastrigin
9586,435.8432368751993,33.0,0.0,26,Rastrigin
9587,435.8432368751993,34.0,0.0,26,Rastrigin
9588,435.8432368751993,35.0,0.0,26,Rastrigin
9589,435.8432368751993,36.0,0.0,26,Rastrigin
9590,435.8432368751993,37.0,0.0,26,Rastrigin
9591,435.8432368751993,38.0,0.0,26,Rastrigin
9592,435.8432368751993,39.0,0.0,26,Rastrigin
9593,435.8432368751993,40.0,0.0,26,Rastrigin
9594,435.8432368751993,41.0,0.0,26,Rastrigin
9595,435.8432368751993,42.0,0.0,26,Rastrigin
9596,435.8432368751993,43.0,0.0,26,Rastrigin
9597,435.8432368751993,44.0,0.0,26,Rastrigin
9598,416.02634325773784,45.0,0.0,26,Rastrigin
9599,416.02634325773784,46.0,0.0,26,Rastrigin
9600,416.02634325773784,47.0,0.0,26,Rastrigin
9601,416.02634325773784,48.0,0.0,26,Rastrigin
9602,416.02634325773784,49.0,1.0,26,Rastrigin
9603,416.02634325773784,50.0,1.0,26,Rastrigin
9604,416.02634325773784,51.0,1.0,26,Rastrigin
9605,416.02634325773784,52.0,1.0,26,Rastrigin
9606,416.02634325773784,53.0,1.0,26,Rastrigin
9607,416.02634325773784,54.0,1.0,26,Rastrigin
9608,416.02634325773784,55.0,1.0,26,Rastrigin
9609,416.02634325773784,56.0,1.0,26,Rastrigin
9610,416.02634325773784,57.0,1.0,26,Rastrigin
9611,416.02634325773784,58.0,1.0,26,Rastrigin
9612,416.02634325773784,59.0,1.0,26,Rastrigin
9613,416.02634325773784,60.0,1.0,26,Rastrigin
9614,416.02634325773784,61.0,1.0,26,Rastrigin
9615,416.02634325773784,62.0,1.0,26,Rastrigin
9616,416.02634325773784,63.0,1.0,26,Rastrigin
9617,416.02634325773784,64.0,1.0,26,Rastrigin
9618,416.02634325773784,65.0,1.0,26,Rastrigin
9619,416.02634325773784,66.0,1.0,26,Rastrigin
9620,416.02634325773784,67.0,1.0,26,Rastrigin
9621,416.02634325773784,68.0,1.0,26,Rastrigin
9622,416.02634325773784,69.0,1.0,26,Rastrigin
9623,416.02634325773784,70.0,1.0,26,Rastrigin
9624,416.02634325773784,71.0,1.0,26,Rastrigin
9625,416.02634325773784,72.0,1.0,26,Rastrigin
9626,413.67901321375365,73.0,1.0,26,Rastrigin
9627,413.67901321375365,74.0,1.0,26,Rastrigin
9628,413.67901321375365,75.0,1.0,26,Rastrigin
9629,413.67901321375365,76.0,1.0,26,Rastrigin
9630,614.675297869997,1.0,0.0,27,Rastrigin
9631,536.8205893697236,2.0,0.0,27,Rastrigin
9632,536.8205893697236,3.0,0.0,27,Rastrigin
9633,535.0150048657138,4.0,0.0,27,Rastrigin
9634,535.0150048657138,5.0,0.0,27,Rastrigin
9635,535.0150048657138,6.0,0.0,27,Rastrigin
9636,524.093672810901,7.0,0.0,27,Rastrigin
9637,524.093672810901,8.0,0.0,27,Rastrigin
9638,524.093672810901,9.0,0.0,27,Rastrigin
9639,484.6179937863089,10.0,0.0,27,Rastrigin
9640,484.6179937863089,11.0,0.0,27,Rastrigin
9641,484.6179937863089,12.0,0.0,27,Rastrigin
9642,484.6179937863089,13.0,0.0,27,Rastrigin
9643,483.73100259994857,14.0,0.0,27,Rastrigin
9644,483.73100259994857,15.0,0.0,27,Rastrigin
9645,483.73100259994857,16.0,0.0,27,Rastrigin
9646,483.73100259994857,17.0,0.0,27,Rastrigin
9647,483.73100259994857,18.0,0.0,27,Rastrigin
9648,483.73100259994857,19.0,0.0,27,Rastrigin
9649,483.73100259994857,20.0,0.0,27,Rastrigin
9650,483.73100259994857,21.0,0.0,27,Rastrigin
9651,483.73100259994857,22.0,0.0,27,Rastrigin
9652,483.73100259994857,23.0,0.0,27,Rastrigin
9653,483.73100259994857,24.0,0.0,27,Rastrigin
9654,483.73100259994857,25.0,0.0,27,Rastrigin
9655,483.73100259994857,26.0,0.0,27,Rastrigin
9656,483.73100259994857,27.0,0.0,27,Rastrigin
9657,483.73100259994857,28.0,0.0,27,Rastrigin
9658,474.252320490676,29.0,0.0,27,Rastrigin
9659,474.252320490676,30.0,0.0,27,Rastrigin
9660,474.252320490676,31.0,0.0,27,Rastrigin
9661,474.252320490676,32.0,0.0,27,Rastrigin
9662,474.252320490676,33.0,0.0,27,Rastrigin
9663,474.252320490676,34.0,0.0,27,Rastrigin
9664,474.252320490676,35.0,0.0,27,Rastrigin
9665,474.252320490676,36.0,0.0,27,Rastrigin
9666,474.252320490676,37.0,0.0,27,Rastrigin
9667,474.252320490676,38.0,0.0,27,Rastrigin
9668,474.252320490676,39.0,0.0,27,Rastrigin
9669,474.252320490676,40.0,0.0,27,Rastrigin
9670,474.252320490676,41.0,0.0,27,Rastrigin
9671,474.252320490676,42.0,0.0,27,Rastrigin
9672,474.252320490676,43.0,0.0,27,Rastrigin
9673,474.252320490676,44.0,1.0,27,Rastrigin
9674,474.252320490676,45.0,1.0,27,Rastrigin
9675,474.252320490676,46.0,1.0,27,Rastrigin
9676,474.252320490676,47.0,1.0,27,Rastrigin
9677,474.252320490676,48.0,1.0,27,Rastrigin
9678,474.252320490676,49.0,1.0,27,Rastrigin
9679,474.252320490676,50.0,1.0,27,Rastrigin
9680,474.252320490676,51.0,1.0,27,Rastrigin
9681,474.252320490676,52.0,1.0,27,Rastrigin
9682,474.252320490676,53.0,1.0,27,Rastrigin
9683,474.252320490676,54.0,1.0,27,Rastrigin
9684,474.252320490676,55.0,1.0,27,Rastrigin
9685,474.252320490676,56.0,1.0,27,Rastrigin
9686,462.5976277319434,57.0,1.0,27,Rastrigin
9687,462.5976277319434,58.0,1.0,27,Rastrigin
9688,462.5976277319434,59.0,1.0,27,Rastrigin
9689,462.5976277319434,60.0,1.0,27,Rastrigin
9690,462.5976277319434,61.0,1.0,27,Rastrigin
9691,462.5976277319434,62.0,1.0,27,Rastrigin
9692,462.5976277319434,63.0,1.0,27,Rastrigin
9693,462.5976277319434,64.0,1.0,27,Rastrigin
9694,462.5976277319434,65.0,1.0,27,Rastrigin
9695,462.5976277319434,66.0,1.0,27,Rastrigin
9696,462.5976277319434,67.0,1.0,27,Rastrigin
9697,462.5976277319434,68.0,1.0,27,Rastrigin
9698,462.5976277319434,69.0,1.0,27,Rastrigin
9699,462.5976277319434,70.0,1.0,27,Rastrigin
9700,462.5976277319434,71.0,1.0,27,Rastrigin
9701,462.5976277319434,72.0,1.0,27,Rastrigin
9702,462.5976277319434,73.0,1.0,27,Rastrigin
9703,593.7715089340345,1.0,0.0,28,Rastrigin
9704,536.5184608175662,2.0,0.0,28,Rastrigin
9705,536.5184608175662,3.0,0.0,28,Rastrigin
9706,514.3612630563138,4.0,0.0,28,Rastrigin
9707,514.3612630563138,5.0,0.0,28,Rastrigin
9708,514.3612630563138,6.0,0.0,28,Rastrigin
9709,514.3612630563138,7.0,0.0,28,Rastrigin
9710,514.3612630563138,8.0,0.0,28,Rastrigin
9711,459.1754941483748,9.0,0.0,28,Rastrigin
9712,459.1754941483748,10.0,0.0,28,Rastrigin
9713,459.1754941483748,11.0,0.0,28,Rastrigin
9714,459.1754941483748,12.0,0.0,28,Rastrigin
9715,459.1754941483748,13.0,0.0,28,Rastrigin
9716,459.1754941483748,14.0,0.0,28,Rastrigin
9717,459.1754941483748,15.0,0.0,28,Rastrigin
9718,459.1754941483748,16.0,0.0,28,Rastrigin
9719,459.1754941483748,17.0,0.0,28,Rastrigin
9720,459.1754941483748,18.0,0.0,28,Rastrigin
9721,459.1754941483748,19.0,0.0,28,Rastrigin
9722,459.1754941483748,20.0,0.0,28,Rastrigin
9723,459.1754941483748,21.0,0.0,28,Rastrigin
9724,459.1754941483748,22.0,0.0,28,Rastrigin
9725,459.1754941483748,23.0,0.0,28,Rastrigin
9726,459.1754941483748,24.0,0.0,28,Rastrigin
9727,459.1754941483748,25.0,0.0,28,Rastrigin
9728,459.1754941483748,26.0,0.0,28,Rastrigin
9729,459.1754941483748,27.0,0.0,28,Rastrigin
9730,459.1754941483748,28.0,0.0,28,Rastrigin
9731,459.1754941483748,29.0,0.0,28,Rastrigin
9732,459.1754941483748,30.0,0.0,28,Rastrigin
9733,459.1754941483748,31.0,0.0,28,Rastrigin
9734,459.1754941483748,32.0,0.0,28,Rastrigin
9735,459.1754941483748,33.0,0.0,28,Rastrigin
9736,459.1754941483748,34.0,0.0,28,Rastrigin
9737,459.1754941483748,35.0,0.0,28,Rastrigin
9738,459.1754941483748,36.0,0.0,28,Rastrigin
9739,450.3755750902291,37.0,0.0,28,Rastrigin
9740,450.3755750902291,38.0,0.0,28,Rastrigin
9741,450.3755750902291,39.0,0.0,28,Rastrigin
9742,450.3755750902291,40.0,0.0,28,Rastrigin
9743,450.3755750902291,41.0,0.0,28,Rastrigin
9744,450.3755750902291,42.0,0.0,28,Rastrigin
9745,450.3755750902291,43.0,0.0,28,Rastrigin
9746,450.3755750902291,44.0,1.0,28,Rastrigin
9747,450.3755750902291,45.0,1.0,28,Rastrigin
9748,450.3755750902291,46.0,1.0,28,Rastrigin
9749,450.3755750902291,47.0,1.0,28,Rastrigin
9750,450.3755750902291,48.0,1.0,28,Rastrigin
9751,450.3755750902291,49.0,1.0,28,Rastrigin
9752,450.3755750902291,50.0,1.0,28,Rastrigin
9753,450.3755750902291,51.0,1.0,28,Rastrigin
9754,442.83170616167644,52.0,1.0,28,Rastrigin
9755,442.83170616167644,53.0,1.0,28,Rastrigin
9756,442.83170616167644,54.0,1.0,28,Rastrigin
9757,442.83170616167644,55.0,1.0,28,Rastrigin
9758,442.83170616167644,56.0,1.0,28,Rastrigin
9759,442.83170616167644,57.0,1.0,28,Rastrigin
9760,442.83170616167644,58.0,1.0,28,Rastrigin
9761,442.83170616167644,59.0,1.0,28,Rastrigin
9762,442.83170616167644,60.0,1.0,28,Rastrigin
9763,442.83170616167644,61.0,1.0,28,Rastrigin
9764,442.83170616167644,62.0,1.0,28,Rastrigin
9765,442.83170616167644,63.0,1.0,28,Rastrigin
9766,442.83170616167644,64.0,1.0,28,Rastrigin
9767,442.83170616167644,65.0,1.0,28,Rastrigin
9768,442.83170616167644,66.0,1.0,28,Rastrigin
9769,442.83170616167644,67.0,1.0,28,Rastrigin
9770,442.83170616167644,68.0,1.0,28,Rastrigin
9771,442.83170616167644,69.0,1.0,28,Rastrigin
9772,442.83170616167644,70.0,1.0,28,Rastrigin
9773,619.7665011966805,1.0,0.0,29,Rastrigin
9774,398.4669001127431,2.0,0.0,29,Rastrigin
9775,398.4669001127431,3.0,0.0,29,Rastrigin
9776,398.4669001127431,4.0,0.0,29,Rastrigin
9777,398.4669001127431,5.0,0.0,29,Rastrigin
9778,398.4669001127431,6.0,0.0,29,Rastrigin
9779,398.4669001127431,7.0,0.0,29,Rastrigin
9780,398.4669001127431,8.0,0.0,29,Rastrigin
9781,398.4669001127431,9.0,0.0,29,Rastrigin
9782,398.4669001127431,10.0,0.0,29,Rastrigin
9783,398.4669001127431,11.0,0.0,29,Rastrigin
9784,398.4669001127431,12.0,0.0,29,Rastrigin
9785,398.4669001127431,13.0,0.0,29,Rastrigin
9786,398.4669001127431,14.0,0.0,29,Rastrigin
9787,398.4669001127431,15.0,0.0,29,Rastrigin
9788,398.4669001127431,16.0,0.0,29,Rastrigin
9789,382.9147319846116,17.0,0.0,29,Rastrigin
9790,382.9147319846116,18.0,0.0,29,Rastrigin
9791,382.9147319846116,19.0,0.0,29,Rastrigin
9792,382.9147319846116,20.0,0.0,29,Rastrigin
9793,382.9147319846116,21.0,0.0,29,Rastrigin
9794,382.9147319846116,22.0,0.0,29,Rastrigin
9795,382.9147319846116,23.0,0.0,29,Rastrigin
9796,382.9147319846116,24.0,0.0,29,Rastrigin
9797,382.9147319846116,25.0,0.0,29,Rastrigin
9798,382.9147319846116,26.0,0.0,29,Rastrigin
9799,382.9147319846116,27.0,0.0,29,Rastrigin
9800,382.9147319846116,28.0,0.0,29,Rastrigin
9801,382.9147319846116,29.0,0.0,29,Rastrigin
9802,382.9147319846116,30.0,0.0,29,Rastrigin
9803,382.9147319846116,31.0,0.0,29,Rastrigin
9804,382.61097912158704,32.0,0.0,29,Rastrigin
9805,382.61097912158704,33.0,0.0,29,Rastrigin
9806,382.61097912158704,34.0,0.0,29,Rastrigin
9807,373.48315572587177,35.0,0.0,29,Rastrigin
9808,373.48315572587177,36.0,0.0,29,Rastrigin
9809,373.48315572587177,37.0,0.0,29,Rastrigin
9810,373.48315572587177,38.0,0.0,29,Rastrigin
9811,373.48315572587177,39.0,0.0,29,Rastrigin
9812,373.48315572587177,40.0,0.0,29,Rastrigin
9813,373.48315572587177,41.0,0.0,29,Rastrigin
9814,373.48315572587177,42.0,0.0,29,Rastrigin
9815,373.48315572587177,43.0,0.0,29,Rastrigin
9816,373.48315572587177,44.0,0.0,29,Rastrigin
9817,373.48315572587177,45.0,0.0,29,Rastrigin
9818,373.48315572587177,46.0,0.0,29,Rastrigin
9819,373.48315572587177,47.0,0.0,29,Rastrigin
9820,373.48315572587177,48.0,1.0,29,Rastrigin
9821,372.45865880255457,49.0,1.0,29,Rastrigin
9822,372.45865880255457,50.0,1.0,29,Rastrigin
9823,372.45865880255457,51.0,1.0,29,Rastrigin
9824,372.45865880255457,52.0,1.0,29,Rastrigin
9825,372.45865880255457,53.0,1.0,29,Rastrigin
9826,372.45865880255457,54.0,1.0,29,Rastrigin
9827,372.45865880255457,55.0,1.0,29,Rastrigin
9828,372.45865880255457,56.0,1.0,29,Rastrigin
9829,372.45865880255457,57.0,1.0,29,Rastrigin
9830,372.45865880255457,58.0,1.0,29,Rastrigin
9831,372.45865880255457,59.0,1.0,29,Rastrigin
9832,372.45865880255457,60.0,1.0,29,Rastrigin
9833,372.45865880255457,61.0,1.0,29,Rastrigin
9834,372.45865880255457,62.0,1.0,29,Rastrigin
9835,372.45865880255457,63.0,1.0,29,Rastrigin
9836,372.45865880255457,64.0,1.0,29,Rastrigin
9837,372.45865880255457,65.0,1.0,29,Rastrigin
9838,372.45865880255457,66.0,1.0,29,Rastrigin
9839,372.45865880255457,67.0,1.0,29,Rastrigin
9840,372.45865880255457,68.0,1.0,29,Rastrigin
9841,372.45865880255457,69.0,1.0,29,Rastrigin
9842,372.45865880255457,70.0,1.0,29,Rastrigin
9843,372.45865880255457,71.0,1.0,29,Rastrigin
9844,372.45865880255457,72.0,1.0,29,Rastrigin
9845,372.45865880255457,73.0,1.0,29,Rastrigin
9846,372.45865880255457,74.0,1.0,29,Rastrigin
9847,372.45865880255457,75.0,1.0,29,Rastrigin
9848,372.45865880255457,76.0,1.0,29,Rastrigin
9849,372.45865880255457,77.0,1.0,29,Rastrigin
9850,372.45865880255457,78.0,1.0,29,Rastrigin
9851,372.45865880255457,79.0,1.0,29,Rastrigin
9852,492.82498841565734,1.0,0.0,0,Rastrigin
9853,492.82498841565734,2.0,0.0,0,Rastrigin
9854,492.82498841565734,3.0,0.0,0,Rastrigin
9855,492.82498841565734,4.0,0.0,0,Rastrigin
9856,492.82498841565734,5.0,0.0,0,Rastrigin
9857,492.82498841565734,6.0,0.0,0,Rastrigin
9858,492.82498841565734,7.0,0.0,0,Rastrigin
9859,492.82498841565734,8.0,0.0,0,Rastrigin
9860,420.2611429935488,9.0,0.0,0,Rastrigin
9861,420.2611429935488,10.0,0.0,0,Rastrigin
9862,420.2611429935488,11.0,0.0,0,Rastrigin
9863,420.2611429935488,12.0,0.0,0,Rastrigin
9864,420.2611429935488,13.0,0.0,0,Rastrigin
9865,420.2611429935488,14.0,0.0,0,Rastrigin
9866,420.2611429935488,15.0,0.0,0,Rastrigin
9867,420.2611429935488,16.0,0.0,0,Rastrigin
9868,420.2611429935488,17.0,0.0,0,Rastrigin
9869,420.2611429935488,18.0,0.0,0,Rastrigin
9870,420.2611429935488,19.0,0.0,0,Rastrigin
9871,420.2611429935488,20.0,0.0,0,Rastrigin
9872,420.2611429935488,21.0,0.0,0,Rastrigin
9873,420.2611429935488,22.0,0.0,0,Rastrigin
9874,420.2611429935488,23.0,0.0,0,Rastrigin
9875,420.2611429935488,24.0,0.0,0,Rastrigin
9876,420.2611429935488,25.0,0.0,0,Rastrigin
9877,420.2611429935488,26.0,0.0,0,Rastrigin
9878,420.2611429935488,27.0,0.0,0,Rastrigin
9879,420.2611429935488,28.0,0.0,0,Rastrigin
9880,420.2611429935488,29.0,0.0,0,Rastrigin
9881,420.2611429935488,30.0,0.0,0,Rastrigin
9882,420.2611429935488,31.0,0.0,0,Rastrigin
9883,420.2611429935488,32.0,0.0,0,Rastrigin
9884,420.2611429935488,33.0,0.0,0,Rastrigin
9885,420.2611429935488,34.0,0.0,0,Rastrigin
9886,420.2611429935488,35.0,0.0,0,Rastrigin
9887,420.2611429935488,36.0,0.0,0,Rastrigin
9888,420.2611429935488,37.0,0.0,0,Rastrigin
9889,420.2611429935488,38.0,0.0,0,Rastrigin
9890,420.2367946127376,39.0,0.0,0,Rastrigin
9891,420.2367946127376,40.0,0.0,0,Rastrigin
9892,420.2367946127376,41.0,0.0,0,Rastrigin
9893,420.2367946127376,42.0,0.0,0,Rastrigin
9894,420.2367946127376,43.0,0.0,0,Rastrigin
9895,420.2367946127376,44.0,0.0,0,Rastrigin
9896,420.2367946127376,45.0,0.0,0,Rastrigin
9897,420.2367946127376,46.0,0.0,0,Rastrigin
9898,420.2367946127376,47.0,0.0,0,Rastrigin
9899,420.2367946127376,48.0,0.0,0,Rastrigin
9900,420.2367946127376,49.0,0.0,0,Rastrigin
9901,420.2367946127376,50.0,0.0,0,Rastrigin
9902,420.2367946127376,51.0,0.0,0,Rastrigin
9903,420.2367946127376,52.0,0.0,0,Rastrigin
9904,420.2367946127376,53.0,0.0,0,Rastrigin
9905,420.2367946127376,54.0,0.0,0,Rastrigin
9906,420.2367946127376,55.0,0.0,0,Rastrigin
9907,420.2367946127376,56.0,0.0,0,Rastrigin
9908,420.2367946127376,57.0,0.0,0,Rastrigin
9909,420.2367946127376,58.0,0.0,0,Rastrigin
9910,420.2367946127376,59.0,0.0,0,Rastrigin
9911,420.2367946127376,60.0,0.0,0,Rastrigin
9912,500.82440633790935,1.0,0.0,1,Rastrigin
9913,500.82440633790935,2.0,0.0,1,Rastrigin
9914,500.82440633790935,3.0,0.0,1,Rastrigin
9915,500.82440633790935,4.0,0.0,1,Rastrigin
9916,500.82440633790935,5.0,0.0,1,Rastrigin
9917,500.82440633790935,6.0,0.0,1,Rastrigin
9918,500.82440633790935,7.0,0.0,1,Rastrigin
9919,500.82440633790935,8.0,0.0,1,Rastrigin
9920,500.82440633790935,9.0,0.0,1,Rastrigin
9921,500.82440633790935,10.0,0.0,1,Rastrigin
9922,500.82440633790935,11.0,0.0,1,Rastrigin
9923,500.82440633790935,12.0,0.0,1,Rastrigin
9924,486.75624796634963,13.0,0.0,1,Rastrigin
9925,486.75624796634963,14.0,0.0,1,Rastrigin
9926,486.75624796634963,15.0,0.0,1,Rastrigin
9927,486.75624796634963,16.0,0.0,1,Rastrigin
9928,486.75624796634963,17.0,0.0,1,Rastrigin
9929,486.75624796634963,18.0,0.0,1,Rastrigin
9930,486.75624796634963,19.0,0.0,1,Rastrigin
9931,486.75624796634963,20.0,0.0,1,Rastrigin
9932,486.75624796634963,21.0,0.0,1,Rastrigin
9933,486.75624796634963,22.0,0.0,1,Rastrigin
9934,486.75624796634963,23.0,0.0,1,Rastrigin
9935,486.75624796634963,24.0,0.0,1,Rastrigin
9936,486.75624796634963,25.0,0.0,1,Rastrigin
9937,486.75624796634963,26.0,0.0,1,Rastrigin
9938,486.75624796634963,27.0,0.0,1,Rastrigin
9939,486.75624796634963,28.0,0.0,1,Rastrigin
9940,486.75624796634963,29.0,0.0,1,Rastrigin
9941,456.3534671210812,30.0,0.0,1,Rastrigin
9942,456.3534671210812,31.0,0.0,1,Rastrigin
9943,456.3534671210812,32.0,0.0,1,Rastrigin
9944,456.3534671210812,33.0,0.0,1,Rastrigin
9945,456.3534671210812,34.0,0.0,1,Rastrigin
9946,456.3534671210812,35.0,0.0,1,Rastrigin
9947,456.3534671210812,36.0,0.0,1,Rastrigin
9948,456.3534671210812,37.0,0.0,1,Rastrigin
9949,456.3534671210812,38.0,0.0,1,Rastrigin
9950,456.3534671210812,39.0,0.0,1,Rastrigin
9951,456.3534671210812,40.0,0.0,1,Rastrigin
9952,456.3534671210812,41.0,0.0,1,Rastrigin
9953,456.3534671210812,42.0,0.0,1,Rastrigin
9954,456.3534671210812,43.0,0.0,1,Rastrigin
9955,456.3534671210812,44.0,0.0,1,Rastrigin
9956,456.3534671210812,45.0,0.0,1,Rastrigin
9957,456.3534671210812,46.0,0.0,1,Rastrigin
9958,456.3534671210812,47.0,0.0,1,Rastrigin
9959,456.3534671210812,48.0,0.0,1,Rastrigin
9960,456.3534671210812,49.0,0.0,1,Rastrigin
9961,456.3534671210812,50.0,0.0,1,Rastrigin
9962,456.3534671210812,51.0,0.0,1,Rastrigin
9963,456.3534671210812,52.0,0.0,1,Rastrigin
9964,456.3534671210812,53.0,0.0,1,Rastrigin
9965,456.3534671210812,54.0,0.0,1,Rastrigin
9966,456.3534671210812,55.0,0.0,1,Rastrigin
9967,456.3534671210812,56.0,0.0,1,Rastrigin
9968,456.3534671210812,57.0,0.0,1,Rastrigin
9969,456.3534671210812,58.0,0.0,1,Rastrigin
9970,456.3534671210812,59.0,0.0,1,Rastrigin
9971,456.1400554533109,60.0,0.0,1,Rastrigin
9972,499.78608496969343,1.0,0.0,2,Rastrigin
9973,499.78608496969343,2.0,0.0,2,Rastrigin
9974,499.78608496969343,3.0,0.0,2,Rastrigin
9975,475.0420821984943,4.0,0.0,2,Rastrigin
9976,475.0420821984943,5.0,0.0,2,Rastrigin
9977,475.0420821984943,6.0,0.0,2,Rastrigin
9978,475.0420821984943,7.0,0.0,2,Rastrigin
9979,475.0420821984943,8.0,0.0,2,Rastrigin
9980,475.0420821984943,9.0,0.0,2,Rastrigin
9981,475.0420821984943,10.0,0.0,2,Rastrigin
9982,475.0420821984943,11.0,0.0,2,Rastrigin
9983,471.3173549030994,12.0,0.0,2,Rastrigin
9984,471.3173549030994,13.0,0.0,2,Rastrigin
9985,471.3173549030994,14.0,0.0,2,Rastrigin
9986,471.3173549030994,15.0,0.0,2,Rastrigin
9987,471.3173549030994,16.0,0.0,2,Rastrigin
9988,471.3173549030994,17.0,0.0,2,Rastrigin
9989,471.3173549030994,18.0,0.0,2,Rastrigin
9990,471.3173549030994,19.0,0.0,2,Rastrigin
9991,471.3173549030994,20.0,0.0,2,Rastrigin
9992,471.3173549030994,21.0,0.0,2,Rastrigin
9993,471.3173549030994,22.0,0.0,2,Rastrigin
9994,471.3173549030994,23.0,0.0,2,Rastrigin
9995,471.3173549030994,24.0,0.0,2,Rastrigin
9996,471.3173549030994,25.0,0.0,2,Rastrigin
9997,471.3173549030994,26.0,0.0,2,Rastrigin
9998,471.3173549030994,27.0,0.0,2,Rastrigin
9999,471.3173549030994,28.0,0.0,2,Rastrigin
10000,471.3173549030994,29.0,0.0,2,Rastrigin
10001,471.3173549030994,30.0,0.0,2,Rastrigin
10002,471.3173549030994,31.0,0.0,2,Rastrigin
10003,471.3173549030994,32.0,0.0,2,Rastrigin
10004,471.3173549030994,33.0,0.0,2,Rastrigin
10005,471.3173549030994,34.0,0.0,2,Rastrigin
10006,471.3173549030994,35.0,0.0,2,Rastrigin
10007,471.3173549030994,36.0,0.0,2,Rastrigin
10008,471.3173549030994,37.0,0.0,2,Rastrigin
10009,471.3173549030994,38.0,0.0,2,Rastrigin
10010,471.3173549030994,39.0,0.0,2,Rastrigin
10011,471.3173549030994,40.0,0.0,2,Rastrigin
10012,471.3173549030994,41.0,0.0,2,Rastrigin
10013,471.3173549030994,42.0,0.0,2,Rastrigin
10014,471.3173549030994,43.0,0.0,2,Rastrigin
10015,471.3173549030994,44.0,0.0,2,Rastrigin
10016,471.3173549030994,45.0,0.0,2,Rastrigin
10017,471.3173549030994,46.0,0.0,2,Rastrigin
10018,471.3173549030994,47.0,0.0,2,Rastrigin
10019,471.3173549030994,48.0,0.0,2,Rastrigin
10020,471.3173549030994,49.0,0.0,2,Rastrigin
